_id,name,age,hobbies[0],hobbies[1]
64a07ccec05633acdad59621,Max Schwarzmueller,29,,
64a07ccec05633acdad59622,Manu Lorenz,30,,
64a07ccec05633acdad59623,Chris Hayton,35,,
64a07ccec05633acdad59624,Sandeep Kumar,28,,
64a07ccec05633acdad59625,Maria Jones,30,,
64a07ccec05633acdad59626,Alexandra Maier,27,,
64a07ccec05633acdad59627,Dr. Phil Evans,47,,
64a07ccec05633acdad59628,Sandra Brugge,33,,
64a07ccec05633acdad59629,Elisabeth Mayr,29,,
64a07ccec05633acdad5962a,Frank Cube,41,,
64a07ccec05633acdad5962b,Karandeep Alun,48,,
64a07ccec05633acdad5962c,Michaela Drayer,39,,
64a07ccec05633acdad5962d,Bernd Hoftstadt,22,,
64a07ccec05633acdad5962e,Scott Tolib,44,,
64a07ccec05633acdad5962f,Freddy Melver,41,,
64a07ccec05633acdad59630,Alexis Bohed,35,,
64a07ccec05633acdad59631,Melanie Palace,27,,
64a07ccec05633acdad59632,Armin Glutch,35,,
64a07ccec05633acdad59633,Klaus Arber,53,,
64a07ccec05633acdad59634,Albert Twostone,68,sports,cooking
64a07ccec05633acdad59635,Gordon Black,38,,
